"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"India","IND","External debt stocks, variable rate (DOD, current US$)","DT.DOD.VTOT.CD","","","","","","","","","","","100000000","100000000","100000000","139100000","267000000","277000000","295000000","388364000","467473000","490977000","790412300","1482064960","1800189296.2","2201688292","2933345071.5","3736751520.5","4901556785","7252595404.6","9108645322","10938785572.1","12081806737.3","13293420215","13791029924.9","15656526125.6","21453004496","20968632483.4","22820913706.3","24564985572.1","24818833688.3","24973096094.5","33404035728.5","33318009027.8","30806100768","59935325430.7","63466454737.8","68611561218.7","88136073373.7","118896435747.8","131434184994.8","152296911426.2","174616775859","194864390393.8","221334366321.1","256448482712.1","300777011944.5","",
"India","IND","Debt buyback (current US$)","DT.DSB.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"India","IND","Debt stock reduction (current US$)","DT.DSF.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"India","IND","Debt stock rescheduled (current US$)","DT.DXR.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"India","IND","Average grace period on new external debt commitments (years)","DT.GPA.DPPG","","","","","","","","","","","8.2283","8.6429","8.1597","7.8631","8.6291","7.3786","6.8949","7.9354","9.2064","8.0355","7.1935","7.9844","6.5892","6.4834","7.5894","6.9151","7.0295","7.391","6.3364","6.3542","7.861","6.7697","6.7631","5.2323","7.9692","7.5885","6.6801","6.3498","6.1165","6.5013","5.3897","6.6379","7.1459","6.7952","6.171","6.4834","4.6948","5.4096","4.8757","5.6809","6.4853","5.2722","6.1525","5.3313","5.5027","",
"India","IND","Average grace period on new external debt commitments, official (years)","DT.GPA.OFFT","","","","","","","","","","","8.5496","8.7181","8.547","8.0761","8.7513","7.4093","7.1374","8.5837","9.2969","8.7732","8.2986","8.0841","7.1071","7.1237","7.7524","6.5063","6.414","6.6436","6.6084","5.7415","8.3778","7.4333","6.7262","7.0903","8.5315","8.2618","8.1939","7.8034","9.3417","7.1712","6.5368","6.7528","7.4463","7.0737","6.5886","6.8788","5.2025","6.1548","5.3535","6.1838","8.3547","4.9919","6.1454","7.4225","5.6483","",
"India","IND","Average grace period on new external debt commitments, private (years)","DT.GPA.PRVT","","","","","","","","","","","4.3246","3.5791","3.7041","4.0774","2.5255","4.5853","0.5655","0.6767","1.3165","1.5719","4.0021","7.5036","5.8266","5.8981","7.1988","7.7371","7.6742","8.8476","6.1062","7.3943","7.348","5.2881","6.8156","3.3853","3.6283","4.759","4.6034","4.6936","5.149","2.652","4.7773","3.652","4.6629","1.9285","2.4909","4.348","3.9225","3.8706","2.2928","2.46","3.5979","5.8098","6.1742","4.1888","5.2941","",
"India","IND","Average grant element on new external debt commitments (%)","DT.GRE.DPPG","","","","","","","","","","","41.3167","48.5492","44.6295","61.2345","53.2775","36.3737","36.7089","46.6675","69.5467","46.1387","41.3301","45.1648","22.9122","21.1219","25.1992","19.4585","15.0938","26.3419","21.5144","19.5235","34.0962","29.7864","33.996","27.3363","46.9981","44.9742","35.4379","33.3553","33.0315","43.6559","25.6026","46.4559","54.8753","57.6979","55.1907","46.9582","39.8792","40.9652","53.055","54.7853","55.8367","52.4359","48.1382","40.1702","44.41","",
"India","IND","Average grant element on new external debt commitments, official (%)","DT.GRE.OFFT","","","","","","","","","","","44.7171","49.0419","48.5083","64.6807","54.3441","36.7743","38.1151","50.8359","70.3449","51.4046","54.6457","53.1647","33.1097","38.4956","32.996","24.9837","23.2644","34.5057","30.6863","24.5815","49.3346","41.5625","51.5814","46.0555","51.6842","51.6996","49.4684","49.4544","52.5362","49.2467","33.085","47.7114","58.1786","59.7179","58.0185","52.1077","51.9951","53.5633","57.9465","60.8702","73.2329","63.2512","54.7902","69.0439","54.8578","",
"India","IND","Average grant element on new external debt commitments, private (%)","DT.GRE.PRVT","","","","","","","","","","","0","15.3888","0","0","0","0","0","0","0","0","2.8767","6.6014","7.895","5.2397","6.5178","8.3472","6.5342","10.4313","13.7495","10.9374","18.9709","3.493","9.0082","8.7277","10.825","16.7088","16.1899","15.012","27.1805","11.5288","21.6077","13.8399","27.5784","22.3952","30.2712","19.1511","21.4526","14.9476","26.6122","15.8167","28.9682","31.6908","27.9577","24.3964","29.4329","",
"India","IND","Average interest on new external debt commitments (%)","DT.INR.DPPG","","","","","","","","","","","2.398","2.0993","1.6388","1.9611","2.1836","2.5426","3.9873","3.0324","1.9129","4.0098","5.4184","4.9914","7.071","6.9014","6.9153","5.992","6.1494","5.7016","6.2737","5.7981","5.3622","5.8442","4.9666","5.9282","3.9053","3.8887","4.6209","5.0734","3.2318","3.8768","4.6956","3.5431","2.2724","1.9078","2.3686","3.129","3.3651","3.7559","2.0999","1.8557","1.4201","1.6237","2.5648","1.8227","1.9941","",
"India","IND","Average interest on new external debt commitments, official (%)","DT.INR.OFFT","","","","","","","","","","","2.145","2.0575","1.2552","1.6677","2.0665","2.4932","3.838","2.495","1.7943","2.6214","2.4643","3.8682","6.0801","4.4109","6.0356","4.915","5.2551","4.8443","5.4098","4.5105","3.8828","4.2415","3.4403","3.9953","3.5005","3.4688","3.7846","3.6739","3.4457","3.7081","5.5532","3.4731","2.24","1.9601","2.1517","2.8649","2.9959","2.3967","1.954","1.596","0.8334","0.9796","2.2397","1.0329","1.9584","",
"India","IND","Average interest on new external debt commitments, private (%)","DT.INR.PRVT","","","","","","","","","","","5.4716","4.9104","6.0523","7.1732","8.0296","7.0283","7.8853","9.0486","12.2488","16.1747","13.9495","10.4054","8.5301","9.1782","9.023","8.1578","7.0863","7.3724","7.005","7.9838","6.8306","9.4226","7.1354","7.8496","7.0298","5.6538","5.7682","6.6679","3.1676","4.846","4.2378","5.362","2.5402","0.994","4.2804","4.5549","3.9267","6.5628","2.8884","3.5184","2.3264","2.859","3.5512","2.2541","2.0454","",
"India","IND","PPG, bilateral (INT, current US$)","DT.INT.BLAT.CD","","","","","","","","","","","266766309.7","156310017.4","174705517.9","181567098.7","182536806.6","186258838.9","192181633","208423860.3","245528349.4","254899620","251269945.7","242299435.1","214955705.2","219270307.5","212560392.7","294597361.3","296085744","324586654.5","363860788.1","712117517","751501498.4","717916931.9","730813883.4","729805877.8","818815897.1","811047752.7","726687806.7","699274755.7","660264580.6","664772235.4","602392005.6","536132438.2","512119229.5","732693004.7","550855511.7","606241887.2","431403541.6","393757601.6","419690173.3","454450545.9","436950384","484322360.8","470719894.3","400149042.4","379400172.7","347546620.1",
"India","IND","PPG, bilateral concessional (INT, current US$)","DT.INT.BLTC.CD","","","","","","","","","","","213242236.2","126285428.1","144447209.2","153838185.7","159876642.6","165325688.4","176348430.3","195205999.5","233397770.9","243931073.1","237148526.9","224530520.7","199362644.8","190501047","182220237.2","230824104.3","225289265.8","255349489.2","294120777.7","619406213.1","628304709.3","602770974.9","619609221.6","628110400.9","675840625.7","691126323.5","625386517.7","543832889.6","514573532.8","519894540.8","479019270.2","451304261.4","410308773.5","637185207.8","511635563","542791343.9","372325243.2","348770336","380098589.1","425224857.6","416701262.3","463644802.9","446046180.5","380086830.2","364756286.4","",
"India","IND","Interest payments on external debt, total (INT, current US$)","DT.INT.DECT.CD","","","","","","","","","","","378499022","223219592.3","245440731.5","258984029","270128766.3","289847686.1","309492940.1","312782756.3","369468335.1","454966246.5","621573084.4","756319729.1","1053139559","1346305198.3","1644328761.8","1828471811.6","2131470258.6","2444387000.7","2542033781.3","3826322861.7","4559919970.1","4347765469.7","3907739436.5","3989334128.7","4432593932","4768727690.5","4269044561.6","4788449156.2","5045675305.3","3772064867.3","4217191938.7","4436635695.4","4238483868.3","5551992656","4446173557.6","4538888546.5","4989137745.5","7306671470.6","7289787712.2","5534980098.3","5394969478.4","7105148709.8","9573563003.9","9897274020.8","11581958867.1","",
"India","IND","Interest payments on external debt (% of exports of goods, services and primary income)","DT.INT.DECT.EX.ZS","","","","","","","","","","","","","","","","5.1419067725127","4.64595234924676","3.98908337802448","4.3392230602468","4.36271840217274","5.04020887846066","6.19612261263151","8.24900755145728","9.94334073424864","11.8204524895332","13.6680976309764","15.2314190775498","15.5721647997142","14.3389022686225","18.4579725159491","19.5307029422753","18.6984398858324","15.4271476118493","14.5075261208263","13.6886857669341","12.073084186479","10.0716651286795","10.3430305874223","10.6061945468054","7.0762818766243","6.75260723074831","6.7576024262574","5.74261612746852","6.28865939282295","3.67727233516076","2.83276908352773","2.47580854386188","2.89107698029789","2.2729963624353","2.01579897937539","1.50698969793836","1.55636268758579","2.10990326445052","2.06628608221495","2.32848498225235","",
"India","IND","Interest payments on external debt (% of GNI)","DT.INT.DECT.GN.ZS","","","","","","","","","","","0.599474061120622","0.327583765421463","0.339353670945375","0.299052186495703","0.267701712351914","0.290123787991667","0.296854525561482","0.253582170808194","0.264816567074869","0.291899923071924","0.327089963098591","0.384058483796319","0.517320367671993","0.608706271893542","0.76594312337531","0.776680470939074","0.846020279389296","0.867088414458284","0.851074387784261","1.28488808621208","1.41434828323446","1.60592725506832","1.35284588186598","1.42302300996484","1.34791735537752","1.31525699713024","1.07776420953361","1.14117554995424","1.18670816621913","0.814162489029559","0.894167797512902","0.90590426405816","0.814277758921584","0.904454179024566","0.620449249081455","0.547965661726972","0.52976059046892","0.592302655234275","0.599026599809763","0.407774799724617","0.31913381574003","0.390425848481299","0.528818456857939","0.538233127786729","0.567307058445567","",
"India","IND","IMF charges (INT, current US$)","DT.INT.DIMF.CD","","","","","","","","","","","0","0","0","0","1403521.7","20715364.8","28633870.5","15762262.5","7444221","0","4390246.2","25788724.1","144973102.3","279322804.9","381207784.9","346822924.3","308374190.3","290604323.7","235661432.3","184262054.3","131497179.7","204320036","271838269.9","270782847","223920162.3","182549462.4","87898324.5","50107565.9","24360939.8","43451408.7","39537749.1","19338000","17688000","14959000","22411000","29499000","41707000","36814000","8603000","14344000","19605000","6710000","1823000","7889000","3022000","",
"India","IND","Interest payments on external debt, long-term (INT, current US$)","DT.INT.DLXF.CD","","","","","","","","","","","378499022","223219592.3","245440731.5","258984029","268725244.6","269132321.3","280859069.6","297020493.8","362024114.1","381957246.5","483191838.2","533999005","681155456.7","806198393.4","874591976.9","1155612887.3","1467121068.3","1724761677","1869398349","3072454807.4","3529801790.4","3317445433.7","3237261166.6","3351551281.7","3896673769.7","4201178228.1","3913146237.1","4389091590.3","4694053365.5","3519313458.6","3992904189.6","4305222695.4","4074795868.3","5472936656","4225897557.6","4195789546.5","4523517745.5","5487968470.6","5718418712.2","4941920098.3","4675028478.4","6257813709.8","8136257003.9","8740653020.8","11078416867.1","1864369279.3",
"India","IND","Interest payments on external debt, private nonguaranteed (PNG) (INT, current US$)","DT.INT.DPNG.CD","","","","","","","","","","","6000000","5800000","5900000","9800000","19000000","17000000","19000000","17000000","22000000","22000000","30000000","37000000","126000000","130000000","138000000","154000000","158000000","147450000","126660000","140000000","135000000","126000000","123300000","139071000","391036000","531426000","425990000","173443000","467058000","502009000","629903000","1159148000","1035358000","2623801000","2841927000","1173939000","3232847000","4038374000","4194003000","3620388000","3612043000","4995859000","6378000000","7182644000","9130613000","0",
"India","IND","Interest payments on external debt, public and publicly guaranteed (PPG) (INT, current US$)","DT.INT.DPPG.CD","","","","","","","","","","","372499022","217419592.3","239540731.5","249184029","249725244.6","252132321.3","261859069.6","280020493.8","340024114.1","359957246.5","453191838.2","496999005","555155456.7","676198393.4","736591976.9","1001612887.3","1309121068.3","1577311677","1742738349","2932454807.4","3394801790.4","3191445433.7","3113961166.6","3212480281.7","3505637769.7","3669752228.1","3487156237.1","4215648590.3","4226995365.5","3017304458.6","3363001189.6","3146074695.4","3039437868.3","2849135656","1383970557.6","3021850546.5","1290670745.5","1449594470.6","1524415712.2","1321532098.3","1062985478.4","1261954709.8","1758257003.9","1558009020.8","1947803867.1","",
